County,State,Country,LastUpdate,Lat,Long,Confirmed,Deaths,Recovered,Date,Population,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
Fauquier,VA,USA,2020-03-27T22:14:55,38.73564842,-77.80647472,4,0,0,03-27-2020,70675,3,0,0.005659709939865582,1.905821,1.501556,0.0,0.0,0.0
Fauquier,VA,USA,2020-03-26T23:48:35,38.73564842,-77.80647472,1,0,0,03-26-2020,70675,1,0,0.0014149274849663955,0.404265,0.404265,0.0,0.0,0.0
Fauquier,VA,USA,2020-03-25T23:33:19,38.73564842,-77.80647472,0,0,0,03-25-2020,70675,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fauquier,VA,USA,2020-03-24T23:37:31,38.73564842,-77.80647472,0,0,0,03-24-2020,70675,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fauquier,VA,USA,2020-03-23T23:19:34,38.73564842,-77.80647472,0,0,0,03-23-2020,70675,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Falls Church,VA,USA,2020-03-28T23:05:37,38.88485255,-77.17560759,0,0,0,03-28-2020,14772,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Falls Church,VA,USA,2020-03-27T22:14:55,38.88485255,-77.17560759,0,0,0,03-27-2020,14772,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Falls Church,VA,USA,2020-03-26T23:48:35,38.88485255,-77.17560759,0,0,0,03-26-2020,14772,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Falls Church,VA,USA,2020-03-25T23:33:19,38.88485255,-77.17560759,0,0,0,03-25-2020,14772,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Falls Church,VA,USA,2020-03-24T23:37:31,38.88485255,-77.17560759,0,0,0,03-24-2020,14772,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Falls Church,VA,USA,2020-03-23T23:19:34,38.88485255,-77.17560759,0,0,0,03-23-2020,14772,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fairfax City,VA,USA,2020-03-28T23:05:37,38.85157547,-77.29779640000002,0,0,0,03-28-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fairfax City,VA,USA,2020-03-27T22:14:55,38.85157547,-77.29779640000002,0,0,0,03-27-2020,0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0
Fairfax City,VA,USA,2020-03-26T23:48:35,38.85157547,-77.29779640000002,1,0,0,03-26-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fairfax City,VA,USA,2020-03-25T23:33:19,38.85157547,-77.29779640000002,1,0,0,03-25-2020,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Fairfax City,VA,USA,2020-03-24T23:37:31,38.85157547,-77.29779640000002,0,0,0,03-24-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fairfax City,VA,USA,2020-03-23T23:19:34,38.85157547,-77.29779640000002,0,0,0,03-23-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Fairfax,VA,USA,2020-03-28T23:05:37,38.83677558,-77.27565836,156,2,0,03-28-2020,1150795,32,1,0.013555846175904482,8.7525,1.921339,0.00017379289969108311,0.111724,0.024828
Fairfax,VA,USA,2020-03-27T22:14:55,38.83677558,-77.27565836,124,1,0,03-27-2020,1150795,45,0,0.010775159780847154,6.831161,1.577599,8.689644984554156e-05,0.086896,0.0
Fairfax,VA,USA,2020-03-26T23:48:35,38.83677558,-77.27565836,79,1,0,03-26-2020,1150795,3,0,0.006864819537797783,5.253562,0.644503,8.689644984554156e-05,0.086896,0.0
Fairfax,VA,USA,2020-03-25T23:33:19,38.83677558,-77.27565836,76,1,0,03-25-2020,1150795,30,0,0.006604130188261159,4.609059,0.798029,8.689644984554156e-05,0.086896,0.0
Fairfax,VA,USA,2020-03-24T23:37:31,38.83677558,-77.27565836,46,1,0,03-24-2020,1150795,3,0,0.003997236692894911,3.81103,0.074483,8.689644984554156e-05,0.086896,0.0
Fairfax,VA,USA,2020-03-23T23:19:34,38.83677558,-77.27565836,43,1,0,03-23-2020,1150795,0,0,0.003736547343358287,3.736547,0.0,8.689644984554156e-05,0.086896,0.0
Essex,VA,USA,2020-03-28T23:05:37,37.93357639,-76.94230311,0,0,0,03-28-2020,10919,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Essex,VA,USA,2020-03-27T22:14:55,37.93357639,-76.94230311,0,0,0,03-27-2020,10919,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Essex,VA,USA,2020-03-26T23:48:35,37.93357639,-76.94230311,0,0,0,03-26-2020,10919,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Essex,VA,USA,2020-03-25T23:33:19,37.93357639,-76.94230311,0,0,0,03-25-2020,10919,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Essex,VA,USA,2020-03-24T23:37:31,37.93357639,-76.94230311,0,0,0,03-24-2020,10919,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Essex,VA,USA,2020-03-23T23:19:34,37.93357639,-76.94230311,0,0,0,03-23-2020,10919,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Emporia,VA,USA,2020-03-28T23:05:37,36.69455571,-77.53406129,0,0,0,03-28-2020,5121,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Emporia,VA,USA,2020-03-27T22:14:55,36.69455571,-77.53406129,0,0,0,03-27-2020,5121,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Emporia,VA,USA,2020-03-26T23:48:35,36.69455571,-77.53406129,0,0,0,03-26-2020,5121,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Emporia,VA,USA,2020-03-25T23:33:19,36.69455571,-77.53406129,0,0,0,03-25-2020,5121,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Emporia,VA,USA,2020-03-24T23:37:31,36.69455571,-77.53406129,0,0,0,03-24-2020,5121,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Emporia,VA,USA,2020-03-23T23:19:34,36.69455571,-77.53406129,0,0,0,03-23-2020,5121,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dinwiddie,VA,USA,2020-03-28T23:05:37,37.07544585,-77.63451754,0,0,0,03-28-2020,28529,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dinwiddie,VA,USA,2020-03-27T22:14:55,37.07544585,-77.63451754,0,0,0,03-27-2020,28529,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dinwiddie,VA,USA,2020-03-26T23:48:35,37.07544585,-77.63451754,0,0,0,03-26-2020,28529,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dinwiddie,VA,USA,2020-03-25T23:33:19,37.07544585,-77.63451754,0,0,0,03-25-2020,28529,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dinwiddie,VA,USA,2020-03-24T23:37:31,37.07544585,-77.63451754,0,0,0,03-24-2020,28529,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dinwiddie,VA,USA,2020-03-23T23:19:34,37.07544585,-77.63451754,0,0,0,03-23-2020,28529,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dickenson,VA,USA,2020-03-28T23:05:37,37.12560977,-82.35124171,0,0,0,03-28-2020,14523,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dickenson,VA,USA,2020-03-27T22:14:55,37.12560977,-82.35124171,0,0,0,03-27-2020,14523,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dickenson,VA,USA,2020-03-26T23:48:35,37.12560977,-82.35124171,0,0,0,03-26-2020,14523,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dickenson,VA,USA,2020-03-25T23:33:19,37.12560977,-82.35124171,0,0,0,03-25-2020,14523,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dickenson,VA,USA,2020-03-24T23:37:31,37.12560977,-82.35124171,0,0,0,03-24-2020,14523,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Dickenson,VA,USA,2020-03-23T23:19:34,37.12560977,-82.35124171,0,0,0,03-23-2020,14523,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Danville,VA,USA,2020-03-28T23:05:37,36.58022376,-79.40395668,4,0,0,03-28-2020,40693,0,0,0.009829700439879095,6.682436,1.258906,0.0,0.0,0.0
Danville,VA,USA,2020-03-27T22:14:55,36.58022376,-79.40395668,4,0,0,03-27-2020,40693,2,0,0.009829700439879095,5.42353,1.762468,0.0,0.0,0.0
Danville,VA,USA,2020-03-26T23:48:35,36.58022376,-79.40395668,2,0,0,03-26-2020,40693,0,0,0.004914850219939548,3.661062,0.501515,0.0,0.0,0.0
Danville,VA,USA,2020-03-25T23:33:19,36.58022376,-79.40395668,2,0,0,03-25-2020,40693,1,0,0.004914850219939548,3.159547,0.702122,0.0,0.0,0.0
Danville,VA,USA,2020-03-24T23:37:31,36.58022376,-79.40395668,1,0,0,03-24-2020,40693,0,0,0.002457425109969774,2.457425,0.0,0.0,0.0,0.0
Danville,VA,USA,2020-03-23T23:19:34,36.58022376,-79.40395668,1,0,0,03-23-2020,40693,0,0,0.002457425109969774,2.457425,0.0,0.0,0.0,0.0
Cumberland,VA,USA,2020-03-28T23:05:37,37.51328851,-78.24398086,0,0,0,03-28-2020,9809,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cumberland,VA,USA,2020-03-27T22:14:55,37.51328851,-78.24398086,0,0,0,03-27-2020,9809,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cumberland,VA,USA,2020-03-26T23:48:35,37.51328851,-78.24398086,0,0,0,03-26-2020,9809,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cumberland,VA,USA,2020-03-25T23:33:19,37.51328851,-78.24398086,0,0,0,03-25-2020,9809,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cumberland,VA,USA,2020-03-24T23:37:31,37.51328851,-78.24398086,0,0,0,03-24-2020,9809,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cumberland,VA,USA,2020-03-23T23:19:34,37.51328851,-78.24398086,0,0,0,03-23-2020,9809,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Culpeper,VA,USA,2020-03-28T23:05:37,38.48199985,-77.95630870000002,2,0,0,03-28-2020,51859,0,0,0.003856611195742301,3.856611,0.0,0.0,0.0,0.0
Culpeper,VA,USA,2020-03-27T22:14:55,38.48199985,-77.95630870000002,2,0,0,03-27-2020,51859,0,0,0.003856611195742301,3.856611,0.0,0.0,0.0,0.0
Culpeper,VA,USA,2020-03-26T23:48:35,38.48199985,-77.95630870000002,2,0,0,03-26-2020,51859,0,0,0.003856611195742301,3.856611,0.0,0.0,0.0,0.0
Culpeper,VA,USA,2020-03-25T23:33:19,38.48199985,-77.95630870000002,2,0,0,03-25-2020,51859,0,0,0.003856611195742301,3.856611,0.0,0.0,0.0,0.0
Culpeper,VA,USA,2020-03-24T23:37:31,38.48199985,-77.95630870000002,2,0,0,03-24-2020,51859,0,0,0.003856611195742301,3.856611,0.0,0.0,0.0,0.0
Culpeper,VA,USA,2020-03-23T23:19:34,38.48199985,-77.95630870000002,2,0,0,03-23-2020,51859,0,0,0.003856611195742301,3.856611,0.0,0.0,0.0,0.0
Craig,VA,USA,2020-03-28T23:05:37,37.48133648,-80.21072274,0,0,0,03-28-2020,5064,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Craig,VA,USA,2020-03-27T22:14:55,37.48133648,-80.21072274,0,0,0,03-27-2020,5064,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Craig,VA,USA,2020-03-26T23:48:35,37.48133648,-80.21072274,0,0,0,03-26-2020,5064,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Craig,VA,USA,2020-03-25T23:33:19,37.48133648,-80.21072274,0,0,0,03-25-2020,5064,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Craig,VA,USA,2020-03-24T23:37:31,37.48133648,-80.21072274,0,0,0,03-24-2020,5064,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Craig,VA,USA,2020-03-23T23:19:34,37.48133648,-80.21072274,0,0,0,03-23-2020,5064,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Covington,VA,USA,2020-03-28T23:05:37,37.7824656,-79.98631446,0,0,0,03-28-2020,5460,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Covington,VA,USA,2020-03-27T22:14:55,37.7824656,-79.98631446,0,0,0,03-27-2020,5460,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Covington,VA,USA,2020-03-26T23:48:35,37.7824656,-79.98631446,0,0,0,03-26-2020,5460,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Covington,VA,USA,2020-03-25T23:33:19,37.7824656,-79.98631446,0,0,0,03-25-2020,5460,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Covington,VA,USA,2020-03-24T23:37:31,37.7824656,-79.98631446,0,0,0,03-24-2020,5460,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Covington,VA,USA,2020-03-23T23:19:34,37.7824656,-79.98631446,0,0,0,03-23-2020,5460,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colonial Heights,VA,USA,2020-03-28T23:05:37,37.26420587,-77.39609676,0,0,0,03-28-2020,17833,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colonial Heights,VA,USA,2020-03-27T22:14:55,37.26420587,-77.39609676,0,0,0,03-27-2020,17833,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colonial Heights,VA,USA,2020-03-26T23:48:35,37.26420587,-77.39609676,0,0,0,03-26-2020,17833,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colonial Heights,VA,USA,2020-03-25T23:33:19,37.26420587,-77.39609676,0,0,0,03-25-2020,17833,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colonial Heights,VA,USA,2020-03-24T23:37:31,37.26420587,-77.39609676,0,0,0,03-24-2020,17833,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Colonial Heights,VA,USA,2020-03-23T23:19:34,37.26420587,-77.39609676,0,0,0,03-23-2020,17833,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,VA,USA,2020-03-28T23:05:37,39.11271747,-77.99199425,0,0,0,03-28-2020,14523,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,VA,USA,2020-03-27T22:14:55,39.11271747,-77.99199425,0,0,0,03-27-2020,14523,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,VA,USA,2020-03-26T23:48:35,39.11271747,-77.99199425,0,0,0,03-26-2020,14523,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,VA,USA,2020-03-25T23:33:19,39.11271747,-77.99199425,0,0,0,03-25-2020,14523,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,VA,USA,2020-03-24T23:37:31,39.11271747,-77.99199425,0,0,0,03-24-2020,14523,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,VA,USA,2020-03-23T23:19:34,39.11271747,-77.99199425,0,0,0,03-23-2020,14523,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chesterfield,VA,USA,2020-03-28T23:05:37,37.37373208,-77.58680140000001,12,0,0,03-28-2020,348556,0,0,0.003442775335957493,3.210195,0.093033,0.0,0.0,0.0
Chesterfield,VA,USA,2020-03-27T22:14:55,37.37373208,-77.58680140000001,12,0,0,03-27-2020,348556,0,0,0.003442775335957493,3.117162,0.130245,0.0,0.0,0.0
Chesterfield,VA,USA,2020-03-26T23:48:35,37.37373208,-77.58680140000001,12,0,0,03-26-2020,348556,1,0,0.003442775335957493,2.986917,0.182343,0.0,0.0,0.0
Chesterfield,VA,USA,2020-03-25T23:33:19,37.37373208,-77.58680140000001,11,0,0,03-25-2020,348556,1,0,0.003155877391294369,2.804574,0.140522,0.0,0.0,0.0
Chesterfield,VA,USA,2020-03-24T23:37:31,37.37373208,-77.58680140000001,10,0,0,03-24-2020,348556,1,0,0.0028689794466312444,2.664052,0.08197,0.0,0.0,0.0
Chesterfield,VA,USA,2020-03-23T23:19:34,37.37373208,-77.58680140000001,9,0,0,03-23-2020,348556,0,0,0.00258208150196812,2.582082,0.0,0.0,0.0,0.0
Chesapeake,VA,USA,2020-03-28T23:05:37,36.67670048,-76.30545744,7,0,0,03-28-2020,242634,2,0,0.0028850037505048754,1.644552,0.496181,0.0,0.0,0.0
Chesapeake,VA,USA,2020-03-27T22:14:55,36.67670048,-76.30545744,5,0,0,03-27-2020,242634,1,0,0.00206071696464634,1.148371,0.364938,0.0,0.0,0.0
Chesapeake,VA,USA,2020-03-26T23:48:35,36.67670048,-76.30545744,4,0,0,03-26-2020,242634,1,0,0.0016485735717170717,0.783433,0.346056,0.0,0.0,0.0
Chesapeake,VA,USA,2020-03-25T23:33:19,36.67670048,-76.30545744,3,0,0,03-25-2020,242634,2,0,0.001236430178787804,0.437377,0.319622,0.0,0.0,0.0
Chesapeake,VA,USA,2020-03-24T23:37:31,36.67670048,-76.30545744,1,0,0,03-24-2020,242634,1,0,0.0004121433929292679,0.117755,0.117755,0.0,0.0,0.0
Chesapeake,VA,USA,2020-03-23T23:19:34,36.67670048,-76.30545744,0,0,0,03-23-2020,242634,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Charlottesville,VA,USA,2020-03-28T23:05:37,38.03527919,-78.48569588,12,0,0,03-28-2020,48117,1,0,0.024939210673982172,18.134483,2.721892,0.0,0.0,0.0
Charlottesville,VA,USA,2020-03-27T22:14:55,38.03527919,-78.48569588,11,0,0,03-27-2020,48117,2,0,0.02286094311781699,15.412591,2.97934,0.0,0.0,0.0
Charlottesville,VA,USA,2020-03-26T23:48:35,38.03527919,-78.48569588,9,0,0,03-26-2020,48117,3,0,0.018704408005486624,12.433251,2.508463,0.0,0.0,0.0
Charlottesville,VA,USA,2020-03-25T23:33:19,38.03527919,-78.48569588,6,0,0,03-25-2020,48117,1,0,0.012469605336991086,9.924788,1.017927,0.0,0.0,0.0
Charlottesville,VA,USA,2020-03-24T23:37:31,38.03527919,-78.48569588,5,0,0,03-24-2020,48117,1,0,0.010391337780825904,8.906861,0.593791,0.0,0.0,0.0
Charlottesville,VA,USA,2020-03-23T23:19:34,38.03527919,-78.48569588,4,0,0,03-23-2020,48117,0,0,0.008313070224660723,8.31307,0.0,0.0,0.0,0.0
Charlotte,VA,USA,2020-03-28T23:05:37,37.01909701,-78.66314092,0,0,0,03-28-2020,11938,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Charlotte,VA,USA,2020-03-27T22:14:55,37.01909701,-78.66314092,0,0,0,03-27-2020,11938,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Charlotte,VA,USA,2020-03-26T23:48:35,37.01909701,-78.66314092,0,0,0,03-26-2020,11938,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Charlotte,VA,USA,2020-03-25T23:33:19,37.01909701,-78.66314092,0,0,0,03-25-2020,11938,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Charlotte,VA,USA,2020-03-24T23:37:31,37.01909701,-78.66314092,0,0,0,03-24-2020,11938,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Charlotte,VA,USA,2020-03-23T23:19:34,37.01909701,-78.66314092,0,0,0,03-23-2020,11938,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Charles City,VA,USA,2020-03-28T23:05:37,37.35358063,-77.05634116,1,0,0,03-28-2020,6941,0,0,0.014407145944388418,14.407146,0.0,0.0,0.0,0.0
Charles City,VA,USA,2020-03-27T22:14:55,37.35358063,-77.05634116,1,0,0,03-27-2020,6941,0,0,0.014407145944388418,14.407146,0.0,0.0,0.0,0.0
Charles City,VA,USA,2020-03-26T23:48:35,37.35358063,-77.05634116,1,0,0,03-26-2020,6941,0,0,0.014407145944388418,14.407146,0.0,0.0,0.0,0.0
Charles City,VA,USA,2020-03-25T23:33:19,37.35358063,-77.05634116,1,0,0,03-25-2020,6941,0,0,0.014407145944388418,14.407146,0.0,0.0,0.0,0.0
Charles City,VA,USA,2020-03-24T23:37:31,37.35358063,-77.05634116,1,0,0,03-24-2020,6941,0,0,0.014407145944388418,14.407146,0.0,0.0,0.0,0.0
Charles City,VA,USA,2020-03-23T23:19:34,37.35358063,-77.05634116,1,0,0,03-23-2020,6941,0,0,0.014407145944388418,14.407146,0.0,0.0,0.0,0.0
Carroll,VA,USA,2020-03-28T23:05:37,36.73066666,-80.73455942,0,0,0,03-28-2020,29636,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Carroll,VA,USA,2020-03-27T22:14:55,36.73066666,-80.73455942,0,0,0,03-27-2020,29636,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Carroll,VA,USA,2020-03-26T23:48:35,36.73066666,-80.73455942,0,0,0,03-26-2020,29636,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Carroll,VA,USA,2020-03-25T23:33:19,36.73066666,-80.73455942,0,0,0,03-25-2020,29636,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Carroll,VA,USA,2020-03-24T23:37:31,36.73066666,-80.73455942,0,0,0,03-24-2020,29636,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Carroll,VA,USA,2020-03-23T23:19:34,36.73066666,-80.73455942,0,0,0,03-23-2020,29636,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Caroline,VA,USA,2020-03-28T23:05:37,38.02679129,-77.34901405,0,0,0,03-28-2020,30772,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Caroline,VA,USA,2020-03-27T22:14:55,38.02679129,-77.34901405,0,0,0,03-27-2020,30772,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Caroline,VA,USA,2020-03-26T23:48:35,38.02679129,-77.34901405,0,0,0,03-26-2020,30772,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Caroline,VA,USA,2020-03-25T23:33:19,38.02679129,-77.34901405,0,0,0,03-25-2020,30772,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Caroline,VA,USA,2020-03-24T23:37:31,38.02679129,-77.34901405,0,0,0,03-24-2020,30772,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Caroline,VA,USA,2020-03-23T23:19:34,38.02679129,-77.34901405,0,0,0,03-23-2020,30772,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Campbell,VA,USA,2020-03-28T23:05:37,37.20553386,-79.09678609,0,0,0,03-28-2020,54973,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Campbell,VA,USA,2020-03-27T22:14:55,37.20553386,-79.09678609,0,0,0,03-27-2020,54973,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Campbell,VA,USA,2020-03-26T23:48:35,37.20553386,-79.09678609,0,0,0,03-26-2020,54973,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Campbell,VA,USA,2020-03-25T23:33:19,37.20553386,-79.09678609,0,0,0,03-25-2020,54973,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Campbell,VA,USA,2020-03-24T23:37:31,37.20553386,-79.09678609,0,0,0,03-24-2020,54973,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Campbell,VA,USA,2020-03-23T23:19:34,37.20553386,-79.09678609,0,0,0,03-23-2020,54973,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buena Vista,VA,USA,2020-03-28T23:05:37,37.73484642,-79.35296097,0,0,0,03-28-2020,6237,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buena Vista,VA,USA,2020-03-27T22:14:55,37.73484642,-79.35296097,0,0,0,03-27-2020,6237,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buena Vista,VA,USA,2020-03-26T23:48:35,37.73484642,-79.35296097,0,0,0,03-26-2020,6237,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buena Vista,VA,USA,2020-03-25T23:33:19,37.73484642,-79.35296097,0,0,0,03-25-2020,6237,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buena Vista,VA,USA,2020-03-24T23:37:31,37.73484642,-79.35296097,0,0,0,03-24-2020,6237,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buena Vista,VA,USA,2020-03-23T23:19:34,37.73484642,-79.35296097,0,0,0,03-23-2020,6237,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buckingham,VA,USA,2020-03-28T23:05:37,37.57242268,-78.52518834,0,0,0,03-28-2020,16999,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buckingham,VA,USA,2020-03-27T22:14:55,37.57242268,-78.52518834,0,0,0,03-27-2020,16999,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buckingham,VA,USA,2020-03-26T23:48:35,37.57242268,-78.52518834,0,0,0,03-26-2020,16999,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buckingham,VA,USA,2020-03-25T23:33:19,37.57242268,-78.52518834,0,0,0,03-25-2020,16999,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buckingham,VA,USA,2020-03-24T23:37:31,37.57242268,-78.52518834,0,0,0,03-24-2020,16999,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buckingham,VA,USA,2020-03-23T23:19:34,37.57242268,-78.52518834,0,0,0,03-23-2020,16999,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buchanan,VA,USA,2020-03-28T23:05:37,37.26818323,-82.03749726,0,0,0,03-28-2020,21221,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buchanan,VA,USA,2020-03-27T22:14:55,37.26818323,-82.03749726,0,0,0,03-27-2020,21221,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buchanan,VA,USA,2020-03-26T23:48:35,37.26818323,-82.03749726,0,0,0,03-26-2020,21221,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buchanan,VA,USA,2020-03-25T23:33:19,37.26818323,-82.03749726,0,0,0,03-25-2020,21221,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buchanan,VA,USA,2020-03-24T23:37:31,37.26818323,-82.03749726,0,0,0,03-24-2020,21221,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buchanan,VA,USA,2020-03-23T23:19:34,37.26818323,-82.03749726,0,0,0,03-23-2020,21221,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Brunswick,VA,USA,2020-03-28T23:05:37,36.76366949,-77.8593436,0,0,0,03-28-2020,16384,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Brunswick,VA,USA,2020-03-27T22:14:55,36.76366949,-77.8593436,0,0,0,03-27-2020,16384,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Brunswick,VA,USA,2020-03-26T23:48:35,36.76366949,-77.8593436,0,0,0,03-26-2020,16384,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Brunswick,VA,USA,2020-03-25T23:33:19,36.76366949,-77.8593436,0,0,0,03-25-2020,16384,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Brunswick,VA,USA,2020-03-24T23:37:31,36.76366949,-77.8593436,0,0,0,03-24-2020,16384,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Brunswick,VA,USA,2020-03-23T23:19:34,36.76366949,-77.8593436,0,0,0,03-23-2020,16384,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bristol,VA,USA,2020-03-28T23:05:37,36.6163024,-82.16359122,1,0,0,03-28-2020,16482,0,0,0.006067224851352991,2.971702,1.238209,0.0,0.0,0.0
Bristol,VA,USA,2020-03-27T22:14:55,36.6163024,-82.16359122,1,0,0,03-27-2020,16482,1,0,0.006067224851352991,1.733493,1.733493,0.0,0.0,0.0
Bristol,VA,USA,2020-03-26T23:48:35,36.6163024,-82.16359122,0,0,0,03-26-2020,16482,0,0,0.0,0.0,0.0,0.0,0.0,0.0
