County,State,Country,LastUpdate,Lat,Long,Confirmed,Deaths,Recovered,Date,Population,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
Clearfield,PA,USA,2020-03-25T23:33:19,41.00110782,-78.47592663,2,0,0,03-25-2020,79388,1,0,0.002519272434121026,0.866,0.551091,0.0,0.0,0.0
Clearfield,PA,USA,2020-03-24T23:37:31,41.00110782,-78.47592663,1,0,0,03-24-2020,79388,1,0,0.001259636217060513,0.314909,0.314909,0.0,0.0,0.0
Clearfield,PA,USA,2020-03-23T23:19:34,41.00110782,-78.47592663,0,0,0,03-23-2020,79388,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarion,PA,USA,2020-03-29T23:08:25,41.19265812,-79.42413524,1,0,0,03-29-2020,38779,0,0,0.0025787152840454886,1.128188,0.483509,0.0,0.0,0.0
Clarion,PA,USA,2020-03-28T23:05:37,41.19265812,-79.42413524,1,0,0,03-28-2020,38779,1,0,0.0025787152840454886,0.644679,0.644679,0.0,0.0,0.0
Clarion,PA,USA,2020-03-27T22:14:55,41.19265812,-79.42413524,0,0,0,03-27-2020,38779,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarion,PA,USA,2020-03-26T23:48:35,41.19265812,-79.42413524,0,0,0,03-26-2020,38779,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarion,PA,USA,2020-03-25T23:33:19,41.19265812,-79.42413524,0,0,0,03-25-2020,38779,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarion,PA,USA,2020-03-24T23:37:31,41.19265812,-79.42413524,0,0,0,03-24-2020,38779,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clarion,PA,USA,2020-03-23T23:19:34,41.19265812,-79.42413524,0,0,0,03-23-2020,38779,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chester,PA,USA,2020-03-29T23:08:25,39.97291773,-75.74768357,137,0,0,03-29-2020,522046,21,0,0.02624289813541335,17.942848,2.766683,0.0,0.0,0.0
Chester,PA,USA,2020-03-28T23:05:37,39.97291773,-75.74768357,116,0,0,03-28-2020,522046,9,0,0.022220264114656562,15.176165,2.348033,0.0,0.0,0.0
Chester,PA,USA,2020-03-27T22:14:55,39.97291773,-75.74768357,107,0,0,03-27-2020,522046,23,0,0.020496278105760796,12.828132,2.556049,0.0,0.0,0.0
Chester,PA,USA,2020-03-26T23:48:35,39.97291773,-75.74768357,84,0,0,03-26-2020,522046,30,0,0.016090536083027168,10.272083,1.939484,0.0,0.0,0.0
Chester,PA,USA,2020-03-25T23:33:19,39.97291773,-75.74768357,54,0,0,03-25-2020,522046,14,0,0.010343916053374607,8.332599,0.670439,0.0,0.0,0.0
Chester,PA,USA,2020-03-24T23:37:31,39.97291773,-75.74768357,40,0,0,03-24-2020,522046,0,0,0.007662160039536745,7.66216,0.0,0.0,0.0,0.0
Chester,PA,USA,2020-03-23T23:19:34,39.97291773,-75.74768357,40,0,0,03-23-2020,522046,0,0,0.007662160039536745,7.66216,0.0,0.0,0.0,0.0
Centre,PA,USA,2020-03-29T23:08:25,40.92058903,-77.82200624,22,0,0,03-29-2020,162805,7,0,0.013513098492061055,7.610715,1.967461,0.0,0.0,0.0
Centre,PA,USA,2020-03-28T23:05:37,40.92058903,-77.82200624,15,0,0,03-28-2020,162805,4,0,0.009213476244587083,5.643254,1.190074,0.0,0.0,0.0
Centre,PA,USA,2020-03-27T22:14:55,40.92058903,-77.82200624,11,0,0,03-27-2020,162805,2,0,0.006756549246030527,4.45318,0.76779,0.0,0.0,0.0
Centre,PA,USA,2020-03-26T23:48:35,40.92058903,-77.82200624,9,0,0,03-26-2020,162805,1,0,0.00552808574675225,3.68539,0.614231,0.0,0.0,0.0
Centre,PA,USA,2020-03-25T23:33:19,40.92058903,-77.82200624,8,0,0,03-25-2020,162805,1,0,0.00491385399711311,3.071159,0.614232,0.0,0.0,0.0
Centre,PA,USA,2020-03-24T23:37:31,40.92058903,-77.82200624,7,0,0,03-24-2020,162805,4,0,0.004299622247473972,2.456927,0.614232,0.0,0.0,0.0
Centre,PA,USA,2020-03-23T23:19:34,40.92058903,-77.82200624,3,0,0,03-23-2020,162805,0,0,0.0018426952489174165,1.842695,0.0,0.0,0.0,0.0
Carbon,PA,USA,2020-03-29T23:08:25,40.91545395,-75.7068525,9,0,0,03-29-2020,64227,6,0,0.01401279835583166,5.360853,2.883981,0.0,0.0,0.0
Carbon,PA,USA,2020-03-28T23:05:37,40.91545395,-75.7068525,3,0,0,03-28-2020,64227,1,0,0.004670932785277219,2.476872,0.731354,0.0,0.0,0.0
Carbon,PA,USA,2020-03-27T22:14:55,40.91545395,-75.7068525,2,0,0,03-27-2020,64227,0,0,0.003113955190184813,1.745518,0.456146,0.0,0.0,0.0
Carbon,PA,USA,2020-03-26T23:48:35,40.91545395,-75.7068525,2,0,0,03-26-2020,64227,1,0,0.003113955190184813,1.289372,0.608194,0.0,0.0,0.0
Carbon,PA,USA,2020-03-25T23:33:19,40.91545395,-75.7068525,1,0,0,03-25-2020,64227,0,0,0.0015569775950924065,0.681178,0.291934,0.0,0.0,0.0
Carbon,PA,USA,2020-03-24T23:37:31,40.91545395,-75.7068525,1,0,0,03-24-2020,64227,1,0,0.0015569775950924065,0.389244,0.389244,0.0,0.0,0.0
Carbon,PA,USA,2020-03-23T23:19:34,40.91545395,-75.7068525,0,0,0,03-23-2020,64227,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron,PA,USA,2020-03-29T23:08:25,41.43625568,-78.20376845,1,0,0,03-29-2020,4492,0,0,0.02226179875333927,9.739537,4.174087,0.0,0.0,0.0
Cameron,PA,USA,2020-03-28T23:05:37,41.43625568,-78.20376845,1,0,0,03-28-2020,4492,1,0,0.02226179875333927,5.56545,5.56545,0.0,0.0,0.0
Cameron,PA,USA,2020-03-27T22:14:55,41.43625568,-78.20376845,0,0,0,03-27-2020,4492,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron,PA,USA,2020-03-26T23:48:35,41.43625568,-78.20376845,0,0,0,03-26-2020,4492,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron,PA,USA,2020-03-25T23:33:19,41.43625568,-78.20376845,0,0,0,03-25-2020,4492,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron,PA,USA,2020-03-24T23:37:31,41.43625568,-78.20376845,0,0,0,03-24-2020,4492,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron,PA,USA,2020-03-23T23:19:34,41.43625568,-78.20376845,0,0,0,03-23-2020,4492,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Cambria,PA,USA,2020-03-29T23:08:25,40.49527404,-78.71377428,1,0,0,03-29-2020,131730,0,0,0.0007591285204585136,0.759129,0.0,0.0,0.0,0.0
Cambria,PA,USA,2020-03-28T23:05:37,40.49527404,-78.71377428,1,0,0,03-28-2020,131730,0,0,0.0007591285204585136,0.759129,0.0,0.0,0.0,0.0
Cambria,PA,USA,2020-03-27T22:14:55,40.49527404,-78.71377428,1,0,0,03-27-2020,131730,0,0,0.0007591285204585136,0.759129,0.0,0.0,0.0,0.0
Cambria,PA,USA,2020-03-26T23:48:35,40.49527404,-78.71377428,1,0,0,03-26-2020,131730,0,0,0.0007591285204585136,0.759129,0.0,0.0,0.0,0.0
Cambria,PA,USA,2020-03-25T23:33:19,40.49527404,-78.71377428,1,0,0,03-25-2020,131730,0,0,0.0007591285204585136,0.759129,0.0,0.0,0.0,0.0
Cambria,PA,USA,2020-03-24T23:37:31,40.49527404,-78.71377428,1,0,0,03-24-2020,131730,0,0,0.0007591285204585136,0.759129,0.0,0.0,0.0,0.0
Cambria,PA,USA,2020-03-23T23:19:34,40.49527404,-78.71377428,1,0,0,03-23-2020,131730,0,0,0.0007591285204585136,0.759129,0.0,0.0,0.0,0.0
Butler,PA,USA,2020-03-29T23:08:25,40.91152759,-79.91351055,47,2,0,03-29-2020,187888,6,0,0.025014902495103464,14.526061,3.496281,0.0010644639359618496,0.596682,0.155927
Butler,PA,USA,2020-03-28T23:05:37,40.91152759,-79.91351055,41,2,0,03-28-2020,187888,15,1,0.021821510687217917,11.02978,3.597244,0.0010644639359618496,0.440755,0.207904
Butler,PA,USA,2020-03-27T22:14:55,40.91152759,-79.91351055,26,1,0,03-27-2020,187888,7,0,0.013838031167504044,7.432536,2.135165,0.0005322319679809248,0.232851,0.099793
Butler,PA,USA,2020-03-26T23:48:35,40.91152759,-79.91351055,19,1,0,03-26-2020,187888,7,1,0.010112407391637572,5.297371,1.605012,0.0005322319679809248,0.133058,0.133058
Butler,PA,USA,2020-03-25T23:33:19,40.91152759,-79.91351055,12,0,0,03-25-2020,187888,6,0,0.006386783615771097,3.692359,0.898141,0.0,0.0,0.0
Butler,PA,USA,2020-03-24T23:37:31,40.91152759,-79.91351055,6,0,0,03-24-2020,187888,1,0,0.0031933918078855487,2.794218,0.133058,0.0,0.0,0.0
Butler,PA,USA,2020-03-23T23:19:34,40.91152759,-79.91351055,5,0,0,03-23-2020,187888,0,0,0.002661159839904624,2.66116,0.0,0.0,0.0,0.0
Bucks,PA,USA,2020-03-29T23:08:25,40.33682119,-75.10836643,216,1,0,03-29-2020,628195,64,1,0.034384227827346604,21.155991,4.409412,0.00015918623994141948,0.039797,0.039797
Bucks,PA,USA,2020-03-28T23:05:37,40.33682119,-75.10836643,152,0,0,03-28-2020,628195,8,0,0.02419630847109576,16.746579,2.483243,0.0,0.0,0.0
Bucks,PA,USA,2020-03-27T22:14:55,40.33682119,-75.10836643,144,0,0,03-27-2020,628195,34,0,0.022922818551564403,14.263336,2.886494,0.0,0.0,0.0
Bucks,PA,USA,2020-03-26T23:48:35,40.33682119,-75.10836643,110,0,0,03-26-2020,628195,24,0,0.01751048639355614,11.376842,2.044549,0.0,0.0,0.0
Bucks,PA,USA,2020-03-25T23:33:19,40.33682119,-75.10836643,86,0,0,03-25-2020,628195,17,0,0.013690016634962074,9.332293,1.452574,0.0,0.0,0.0
Bucks,PA,USA,2020-03-24T23:37:31,40.33682119,-75.10836643,69,0,0,03-24-2020,628195,26,0,0.010983850555957943,7.879719,1.034711,0.0,0.0,0.0
Bucks,PA,USA,2020-03-23T23:19:34,40.33682119,-75.10836643,43,0,0,03-23-2020,628195,0,0,0.006845008317481037,6.845008,0.0,0.0,0.0,0.0
Bradford,PA,USA,2020-03-29T23:08:25,41.78869215,-76.51570822,3,0,0,03-29-2020,60833,0,0,0.004931533871418474,3.19418,0.579119,0.0,0.0,0.0
Bradford,PA,USA,2020-03-28T23:05:37,41.78869215,-76.51570822,3,0,0,03-28-2020,60833,1,0,0.004931533871418474,2.615061,0.772157,0.0,0.0,0.0
Bradford,PA,USA,2020-03-27T22:14:55,41.78869215,-76.51570822,2,0,0,03-27-2020,60833,0,0,0.003287689247612316,1.842904,0.481595,0.0,0.0,0.0
Bradford,PA,USA,2020-03-26T23:48:35,41.78869215,-76.51570822,2,0,0,03-26-2020,60833,1,0,0.003287689247612316,1.361309,0.642127,0.0,0.0,0.0
Bradford,PA,USA,2020-03-25T23:33:19,41.78869215,-76.51570822,1,0,0,03-25-2020,60833,0,0,0.001643844623806158,0.719182,0.308221,0.0,0.0,0.0
Bradford,PA,USA,2020-03-24T23:37:31,41.78869215,-76.51570822,1,0,0,03-24-2020,60833,1,0,0.001643844623806158,0.410961,0.410961,0.0,0.0,0.0
Bradford,PA,USA,2020-03-23T23:19:34,41.78869215,-76.51570822,0,0,0,03-23-2020,60833,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Blair,PA,USA,2020-03-29T23:08:25,40.47961444,-78.34917412,3,0,0,03-29-2020,122492,1,0,0.002449139535643144,1.119333,0.443268,0.0,0.0,0.0
Blair,PA,USA,2020-03-28T23:05:37,40.47961444,-78.34917412,2,0,0,03-28-2020,122492,1,0,0.0016327596904287627,0.676065,0.318899,0.0,0.0,0.0
Blair,PA,USA,2020-03-27T22:14:55,40.47961444,-78.34917412,1,0,0,03-27-2020,122492,0,0,0.0008163798452143813,0.357166,0.153071,0.0,0.0,0.0
Blair,PA,USA,2020-03-26T23:48:35,40.47961444,-78.34917412,1,0,0,03-26-2020,122492,1,0,0.0008163798452143813,0.204095,0.204095,0.0,0.0,0.0
Blair,PA,USA,2020-03-25T23:33:19,40.47961444,-78.34917412,0,0,0,03-25-2020,122492,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Blair,PA,USA,2020-03-24T23:37:31,40.47961444,-78.34917412,0,0,0,03-24-2020,122492,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Blair,PA,USA,2020-03-23T23:19:34,40.47961444,-78.34917412,0,0,0,03-23-2020,122492,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Berks,PA,USA,2020-03-29T23:08:25,40.41570541,-75.92457766,68,0,0,03-29-2020,420152,3,0,0.01618461889982673,11.221641,1.654326,0.0,0.0,0.0
Berks,PA,USA,2020-03-28T23:05:37,40.41570541,-75.92457766,65,0,0,03-28-2020,420152,0,0,0.01547059159542261,9.567315,1.967759,0.0,0.0,0.0
Berks,PA,USA,2020-03-27T22:14:55,40.41570541,-75.92457766,65,0,0,03-27-2020,420152,29,0,0.01547059159542261,7.599556,2.623678,0.0,0.0,0.0
Berks,PA,USA,2020-03-26T23:48:35,40.41570541,-75.92457766,36,0,0,03-26-2020,420152,16,0,0.008568327652849445,4.975878,1.197484,0.0,0.0,0.0
Berks,PA,USA,2020-03-25T23:33:19,40.41570541,-75.92457766,20,0,0,03-25-2020,420152,4,0,0.004760182029360803,3.778394,0.327262,0.0,0.0,0.0
Berks,PA,USA,2020-03-24T23:37:31,40.41570541,-75.92457766,16,0,0,03-24-2020,420152,2,0,0.003808145623488642,3.451132,0.119005,0.0,0.0,0.0
Berks,PA,USA,2020-03-23T23:19:34,40.41570541,-75.92457766,14,0,0,03-23-2020,420152,0,0,0.003332127420552562,3.332127,0.0,0.0,0.0,0.0
Bedford,PA,USA,2020-03-29T23:08:25,40.00522157,-78.48998442,0,0,0,03-29-2020,48176,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bedford,PA,USA,2020-03-28T23:05:37,40.00522157,-78.48998442,0,0,0,03-28-2020,48176,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bedford,PA,USA,2020-03-27T22:14:55,40.00522157,-78.48998442,0,0,0,03-27-2020,48176,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bedford,PA,USA,2020-03-26T23:48:35,40.00522157,-78.48998442,0,0,0,03-26-2020,48176,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bedford,PA,USA,2020-03-25T23:33:19,40.00522157,-78.48998442,0,0,0,03-25-2020,48176,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bedford,PA,USA,2020-03-24T23:37:31,40.00522157,-78.48998442,0,0,0,03-24-2020,48176,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Bedford,PA,USA,2020-03-23T23:19:34,40.00522157,-78.48998442,0,0,0,03-23-2020,48176,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Beaver,PA,USA,2020-03-29T23:08:25,40.6825484,-80.34921611,28,0,0,03-29-2020,164742,6,0,0.016996272960143742,9.548548,2.482575,0.0,0.0,0.0
Beaver,PA,USA,2020-03-28T23:05:37,40.6825484,-80.34921611,22,0,0,03-28-2020,164742,8,0,0.013354214468684367,7.065973,2.096081,0.0,0.0,0.0
Beaver,PA,USA,2020-03-27T22:14:55,40.6825484,-80.34921611,14,0,0,03-27-2020,164742,1,0,0.008498136480071871,4.969892,1.176081,0.0,0.0,0.0
Beaver,PA,USA,2020-03-26T23:48:35,40.6825484,-80.34921611,13,0,0,03-26-2020,164742,6,0,0.007891126731495309,3.793811,1.365772,0.0,0.0,0.0
Beaver,PA,USA,2020-03-25T23:33:19,40.6825484,-80.34921611,7,0,0,03-25-2020,164742,4,0,0.0042490682400359355,2.428039,0.60701,0.0,0.0,0.0
Beaver,PA,USA,2020-03-24T23:37:31,40.6825484,-80.34921611,3,0,0,03-24-2020,164742,0,0,0.0018210292457296864,1.821029,0.0,0.0,0.0,0.0
Beaver,PA,USA,2020-03-23T23:19:34,40.6825484,-80.34921611,3,0,0,03-23-2020,164742,0,0,0.0018210292457296864,1.821029,0.0,0.0,0.0,0.0
Armstrong,PA,USA,2020-03-29T23:08:25,40.81665618,-79.46290811,3,0,0,03-29-2020,65263,1,0,0.004596785314803181,2.312982,0.761268,0.0,0.0,0.0
Armstrong,PA,USA,2020-03-28T23:05:37,40.81665618,-79.46290811,2,0,0,03-28-2020,65263,1,0,0.0030645235432021204,1.551714,0.504269,0.0,0.0,0.0
Armstrong,PA,USA,2020-03-27T22:14:55,40.81665618,-79.46290811,1,0,0,03-27-2020,65263,0,0,0.0015322617716010602,1.047445,0.161606,0.0,0.0,0.0
Armstrong,PA,USA,2020-03-26T23:48:35,40.81665618,-79.46290811,1,0,0,03-26-2020,65263,0,0,0.0015322617716010602,0.885839,0.215474,0.0,0.0,0.0
Armstrong,PA,USA,2020-03-25T23:33:19,40.81665618,-79.46290811,1,0,0,03-25-2020,65263,0,0,0.0015322617716010602,0.670365,0.2873,0.0,0.0,0.0
Armstrong,PA,USA,2020-03-24T23:37:31,40.81665618,-79.46290811,1,0,0,03-24-2020,65263,1,0,0.0015322617716010602,0.383065,0.383065,0.0,0.0,0.0
Armstrong,PA,USA,2020-03-23T23:19:34,40.81665618,-79.46290811,0,0,0,03-23-2020,65263,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Allegheny,PA,USA,2020-03-29T23:08:25,40.46809875,-79.98167747,265,2,0,03-29-2020,1218452,46,0,0.02174890763033751,13.336875,2.804011,0.00016414269909688687,0.149536,0.004869
Allegheny,PA,USA,2020-03-28T23:05:37,40.46809875,-79.98167747,219,2,0,03-28-2020,1218452,61,0,0.017973625551109113,10.532864,2.480254,0.00016414269909688687,0.144667,0.006492
Allegheny,PA,USA,2020-03-27T22:14:55,40.46809875,-79.98167747,158,2,0,03-27-2020,1218452,25,0,0.012967273228654062,8.05261,1.638221,0.00016414269909688687,0.138175,0.008656
Allegheny,PA,USA,2020-03-26T23:48:35,40.46809875,-79.98167747,133,2,0,03-26-2020,1218452,45,0,0.010915489489942977,6.414389,1.500367,0.00016414269909688687,0.129519,0.011541
Allegheny,PA,USA,2020-03-25T23:33:19,40.46809875,-79.98167747,88,2,0,03-25-2020,1218452,30,0,0.007222278760263022,4.914022,0.769419,0.00016414269909688687,0.117978,0.015389
Allegheny,PA,USA,2020-03-24T23:37:31,40.46809875,-79.98167747,58,2,0,03-24-2020,1218452,10,1,0.004760138273809719,4.144603,0.205178,0.00016414269909688687,0.102589,0.020518
Allegheny,PA,USA,2020-03-23T23:19:34,40.46809875,-79.98167747,48,1,0,03-23-2020,1218452,0,0,0.003939424778325285,3.939425,0.0,8.207134954844343e-05,0.082071,0.0
Adams,PA,USA,2020-03-29T23:08:25,39.87140411,-77.21610347,8,0,0,03-29-2020,102811,0,0,0.007781268541303945,7.063173,0.239365,0.0,0.0,0.0
Adams,PA,USA,2020-03-28T23:05:37,39.87140411,-77.21610347,8,0,0,03-28-2020,102811,0,0,0.007781268541303945,6.823808,0.319154,0.0,0.0,0.0
Adams,PA,USA,2020-03-27T22:14:55,39.87140411,-77.21610347,8,0,0,03-27-2020,102811,1,0,0.007781268541303945,6.504654,0.425538,0.0,0.0,0.0
Adams,PA,USA,2020-03-26T23:48:35,39.87140411,-77.21610347,7,0,0,03-26-2020,102811,1,0,0.006808609973640953,6.079116,0.243165,0.0,0.0,0.0
Adams,PA,USA,2020-03-25T23:33:19,39.87140411,-77.21610347,6,0,0,03-25-2020,102811,0,0,0.005835951405977959,5.835951,0.0,0.0,0.0,0.0
Adams,PA,USA,2020-03-24T23:37:31,39.87140411,-77.21610347,6,0,0,03-24-2020,102811,0,0,0.005835951405977959,5.835951,0.0,0.0,0.0,0.0
Adams,PA,USA,2020-03-23T23:19:34,39.87140411,-77.21610347,6,0,0,03-23-2020,102811,0,0,0.005835951405977959,5.835951,0.0,0.0,0.0,0.0
ALL,PA,USA,2020-03-29T23:08:25,0.0,0.0,3432,41,0,03-29-2020,12801989,587,7,0.02680833423618783,17.110928,3.232469,0.00032026273417357255,0.190175,0.043362
ALL,PA,USA,2020-03-28T23:05:37,0.0,0.0,2845,34,0,03-28-2020,12801989,500,12,0.02222310923716619,13.878459,2.781551,0.0002655837307780846,0.146813,0.039591
ALL,PA,USA,2020-03-27T22:14:55,0.0,0.0,2345,22,0,03-27-2020,12801989,550,4,0.01831746613748848,11.096908,2.406852,0.00017184829638581942,0.107222,0.021542
ALL,PA,USA,2020-03-26T23:48:35,0.0,0.0,1795,18,0,03-26-2020,12801989,535,3,0.014021258727842992,8.690056,1.777068,0.00014060315158839773,0.08568,0.018308
ALL,PA,USA,2020-03-25T23:33:19,0.0,0.0,1260,15,0,03-25-2020,12801989,314,7,0.009842220611187839,6.912988,0.97641,0.00011716929299033143,0.067372,0.016599
ALL,PA,USA,2020-03-24T23:37:31,0.0,0.0,946,8,0,03-24-2020,12801989,248,2,0.007389476744590236,5.936578,0.4843,6.249028959484343e-05,0.050773,0.003905
ALL,PA,USA,2020-03-23T23:19:34,0.0,0.0,698,6,0,03-23-2020,12801989,0,0,0.005452277767150089,5.452278,0.0,4.686771719613257e-05,0.046868,0.0
Yamhill,OR,USA,2020-03-29T23:08:25,45.23330449,-123.3086963,13,1,0,03-29-2020,107002,0,0,0.012149305620455693,9.299074,0.950077,0.0009345619708042841,0.408871,0.175231
Yamhill,OR,USA,2020-03-28T23:05:37,45.23330449,-123.3086963,13,1,0,03-28-2020,107002,2,1,0.012149305620455693,8.348997,1.26677,0.0009345619708042841,0.23364,0.23364
Yamhill,OR,USA,2020-03-27T22:14:55,45.23330449,-123.3086963,11,0,0,03-27-2020,107002,4,0,0.010280181678847124,7.082227,1.065984,0.0,0.0,0.0
Yamhill,OR,USA,2020-03-26T23:48:35,45.23330449,-123.3086963,7,0,0,03-26-2020,107002,0,0,0.006541933795629989,6.016243,0.175231,0.0,0.0,0.0
Yamhill,OR,USA,2020-03-25T23:33:19,45.23330449,-123.3086963,7,0,0,03-25-2020,107002,1,0,0.006541933795629989,5.841012,0.23364,0.0,0.0,0.0
Yamhill,OR,USA,2020-03-24T23:37:31,45.23330449,-123.3086963,6,0,0,03-24-2020,107002,0,0,0.005607371824825704,5.607372,0.0,0.0,0.0,0.0
Yamhill,OR,USA,2020-03-23T23:19:34,45.23330449,-123.3086963,6,0,0,03-23-2020,107002,0,0,0.005607371824825704,5.607372,0.0,0.0,0.0,0.0
Wheeler,OR,USA,2020-03-29T23:08:25,44.72698162,-120.02814270000002,0,0,0,03-29-2020,1366,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wheeler,OR,USA,2020-03-28T23:05:37,44.72698162,-120.02814270000002,0,0,0,03-28-2020,1366,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wheeler,OR,USA,2020-03-27T22:14:55,44.72698162,-120.02814270000002,0,0,0,03-27-2020,1366,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wheeler,OR,USA,2020-03-26T23:48:35,44.72698162,-120.02814270000002,0,0,0,03-26-2020,1366,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wheeler,OR,USA,2020-03-25T23:33:19,44.72698162,-120.02814270000002,0,0,0,03-25-2020,1366,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wheeler,OR,USA,2020-03-24T23:37:31,44.72698162,-120.02814270000002,0,0,0,03-24-2020,1366,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wheeler,OR,USA,2020-03-23T23:19:34,44.72698162,-120.02814270000002,0,0,0,03-23-2020,1366,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,OR,USA,2020-03-29T23:08:25,45.55972701,-123.0955257,154,3,0,03-29-2020,597695,14,0,0.02576564970428061,19.618377,2.049091,0.0005019282409924795,0.419213,0.027572
Washington,OR,USA,2020-03-28T23:05:37,45.55972701,-123.0955257,140,3,0,03-28-2020,597695,18,0,0.023423317912982376,17.569286,1.951344,0.0005019282409924795,0.391641,0.036762
Washington,OR,USA,2020-03-27T22:14:55,45.55972701,-123.0955257,122,3,0,03-27-2020,597695,18,0,0.020411748467027497,15.617942,1.597936,0.0005019282409924795,0.354879,0.049016
Washington,OR,USA,2020-03-26T23:48:35,45.55972701,-123.0955257,104,3,0,03-26-2020,597695,8,1,0.01740017902107262,14.020006,1.126724,0.0005019282409924795,0.305863,0.065356
Washington,OR,USA,2020-03-25T23:33:19,45.55972701,-123.0955257,96,2,0,03-25-2020,597695,20,0,0.016061703711759343,12.893282,1.056141,0.00033461882732831964,0.240507,0.03137
Washington,OR,USA,2020-03-24T23:37:31,45.55972701,-123.0955257,76,2,0,03-24-2020,597695,7,1,0.012715515438476146,11.837141,0.292791,0.00033461882732831964,0.209137,0.041828
Washington,OR,USA,2020-03-23T23:19:34,45.55972701,-123.0955257,69,1,0,03-23-2020,597695,0,0,0.011544349542827027,11.54435,0.0,0.00016730941366415982,0.167309,0.0
Wasco,OR,USA,2020-03-29T23:08:25,45.16292781,-121.1670954,3,0,0,03-29-2020,26505,1,0,0.011318619128466328,5.703523,1.871699,0.0,0.0,0.0
Wasco,OR,USA,2020-03-28T23:05:37,45.16292781,-121.1670954,2,0,0,03-28-2020,26505,0,0,0.007545746085644218,3.831824,1.237974,0.0,0.0,0.0
Wasco,OR,USA,2020-03-27T22:14:55,45.16292781,-121.1670954,2,0,0,03-27-2020,26505,1,0,0.007545746085644218,2.59385,1.650632,0.0,0.0,0.0
Wasco,OR,USA,2020-03-26T23:48:35,45.16292781,-121.1670954,1,0,0,03-26-2020,26505,1,0,0.003772873042822109,0.943218,0.943218,0.0,0.0,0.0
Wasco,OR,USA,2020-03-25T23:33:19,45.16292781,-121.1670954,0,0,0,03-25-2020,26505,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wasco,OR,USA,2020-03-24T23:37:31,45.16292781,-121.1670954,0,0,0,03-24-2020,26505,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wasco,OR,USA,2020-03-23T23:19:34,45.16292781,-121.1670954,0,0,0,03-23-2020,26505,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wallowa,OR,USA,2020-03-29T23:08:25,45.57894064,-117.18353799999998,0,0,0,03-29-2020,7081,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wallowa,OR,USA,2020-03-28T23:05:37,45.57894064,-117.18353799999998,0,0,0,03-28-2020,7081,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wallowa,OR,USA,2020-03-27T22:14:55,45.57894064,-117.18353799999998,0,0,0,03-27-2020,7081,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wallowa,OR,USA,2020-03-26T23:48:35,45.57894064,-117.18353799999998,0,0,0,03-26-2020,7081,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wallowa,OR,USA,2020-03-25T23:33:19,45.57894064,-117.18353799999998,0,0,0,03-25-2020,7081,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wallowa,OR,USA,2020-03-24T23:37:31,45.57894064,-117.18353799999998,0,0,0,03-24-2020,7081,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wallowa,OR,USA,2020-03-23T23:19:34,45.57894064,-117.18353799999998,0,0,0,03-23-2020,7081,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Union,OR,USA,2020-03-29T23:08:25,45.30915495,-118.0068979,1,0,0,03-29-2020,26461,0,0,0.0037791466686822113,3.779147,0.0,0.0,0.0,0.0
